contrast,feature,n0,n1,Control_mean,PD-MCI_mean,diff,welch_p,hedges_g,q_BH
PD-MCI-vs-Control,B3_mean_D,22,15,1.1303030303030301,1.0458994708994707,-0.08440355940355948,0.021271605428727476,-0.7027241461988247,0.26195304419568244
PD-MCI-vs-Control,B3_mean_lambda,22,15,4.770743145743146,5.135608465608467,0.3648653198653209,0.031584486110227024,0.7512425961283837,0.26195304419568244
PD-MCI-vs-Control,B3_multilevel,22,15,0.11704545454545455,0.0458994708994709,-0.07114598364598365,0.0328239557515567,-0.6560504891526129,0.26195304419568244
PD-MCI-vs-Control,B0_mean_D,22,15,3.3809343434343435,3.527460317460317,0.14652597402597367,0.036131454371818264,0.7134084819912233,0.26195304419568244
PD-MCI-vs-Control,B3_mean_H,22,15,4.901046176046176,5.181507936507938,0.28046176046176186,0.0720384427307695,0.6388416626966326,0.4178229678384631
PD-MCI-vs-Control,B0_mean_H,22,15,3.8411435786435786,3.982592592592592,0.1414490139490132,0.10733935898749677,0.5160581661674507,0.4621290859358599
PD-MCI-vs-Control,tree_span_time,22,15,1.0207649025200884,0.9801336284454318,-0.04063127407465661,0.1171562491690165,-0.5019148724676025,0.4621290859358599
PD-MCI-vs-Control,tree_span_events,22,15,2.046533180245442,1.9717809093405168,-0.07475227090492509,0.12748388577540962,-0.47788060648759284,0.4621290859358599
PD-MCI-vs-Control,sd_D,22,15,1.1375893329837619,1.18070520889472,0.043115875910958223,0.16507271761364864,0.46356139048057265,0.5319009789773124
PD-MCI-vs-Control,B1_mean_H,22,15,4.982377344877345,4.826878306878307,-0.15549903799903753,0.22838351426890524,-0.41562360129225884,0.6623121913798252
PD-MCI-vs-Control,B1_mean_lambda,22,15,4.853517316017316,4.694100529100528,-0.15941678691678796,0.2607511007289521,-0.3786598854149549,0.687434720103601
PD-MCI-vs-Control,multilevel,22,15,0.3751848845598845,0.3593518518518518,-0.015833032708032713,0.3143714747537632,-0.3124589235080676,0.7457058737265474
PD-MCI-vs-Control,B0_multilevel,22,15,1.0,0.9916666666666667,-0.008333333333333304,0.33428194339465916,-0.3994371762811884,0.7457058737265474
PD-MCI-vs-Control,mean_H,22,15,4.683509199134199,4.740978835978836,0.057469636844636796,0.4318664680016769,0.2543225595300489,0.8945805408606163
PD-MCI-vs-Control,pivot_depth,22,15,1.7672619047619045,1.8378571428571429,0.07059523809523838,0.4932511053754356,0.2283409422587951,0.9443403190666843
PD-MCI-vs-Control,mean_lambda,22,15,3.913649891774891,3.9598809523809524,0.04623106060606119,0.560338928408882,0.1842135671372079,0.9443403190666843
PD-MCI-vs-Control,sd_H,22,15,1.296253363341662,1.2729120474372637,-0.023341315904398252,0.6853688308656182,-0.13910910562357723,0.9443403190666843
PD-MCI-vs-Control,mean_D,22,15,1.7698593073593074,1.781097883597884,0.011238576238576492,0.6943638887408553,0.1294589330025121,0.9443403190666843
PD-MCI-vs-Control,pivot_rate,22,15,0.2350108225108225,0.24044312169312174,0.005432299182299233,0.6968194438951124,0.13724794056397926,0.9443403190666843
PD-MCI-vs-Control,B2_multilevel,22,15,0.2663780663780664,0.2849206349206349,0.018542568542568527,0.7623069014039779,0.09865144422070973,0.9443403190666843
PD-MCI-vs-Control,B2_mean_H,22,15,5.009469696969696,4.972936507936507,-0.03653318903318947,0.7851842346444373,-0.0915268818961109,0.9443403190666843
PD-MCI-vs-Control,B2_mean_D,22,15,1.439339826839827,1.418253968253968,-0.021085858585858874,0.8369361408812261,-0.06402122510645353,0.9443403190666843
PD-MCI-vs-Control,tree_root_fraction,22,15,0.03586760461760461,0.036137566137566135,0.00026996151996152434,0.893499895187684,0.043191730450082864,0.9443403190666843
PD-MCI-vs-Control,compound_pivot_fraction,22,15,0.6216991341991343,0.6307671957671956,0.009068061568061392,0.8969698344317703,0.041423747908526126,0.9443403190666843
PD-MCI-vs-Control,B0_mean_lambda,22,15,1.4602092352092355,1.4551322751322748,-0.005076960076960679,0.9104046241084124,-0.03678819222786079,0.9443403190666843
PD-MCI-vs-Control,sd_lambda,22,15,1.9695332472666676,1.975242664554292,0.005709417287624419,0.9115426363246368,0.039102427107330966,0.9443403190666843
PD-MCI-vs-Control,B1_mean_D,22,15,1.1288600288600288,1.1327777777777777,0.003917748917748876,0.9266495518992732,0.03105714601879955,0.9443403190666843
PD-MCI-vs-Control,B2_mean_lambda,22,15,4.570129870129871,4.55468253968254,-0.01544733044733082,0.9433478547499347,-0.02334927774164405,0.9443403190666843
PD-MCI-vs-Control,B1_multilevel,22,15,0.11731601731601732,0.11492063492063492,-0.002395382395382395,0.9443403190666843,-0.022386530873966744,0.9443403190666843
