row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M01_20240318:0,M01,M01_20240318,9.906081603647591,6.555205607872258e-09,8.62068965517271,0.4091724157333374,41.5,39.8,31,4.5813953488372094,3.417825646188351,0.7790697674418605,0.13829580667562907,-0.05612547644523701,0.14925079313111816,0.9892145757381613,1.4613542561305668,74,86,398,Best_Ripple_channel_LFP_CA1,0.951226303397829,0.135985555256159,0.9647317568670498,0.11662685095238688,0.9734845943882438,0.10039446525517585
M01_20240318:1,M01,M01_20240318,10.917908859289149,8.636217604152553e-09,8.603441376550538,0.4758268892765045,56.9,52.9,38,6.151162790697675,4.618422042367144,0.8488372093023255,0.22344394629439943,-0.013710311963548466,0.22386417710243922,0.9722911827300198,1.8061624493830826,74,86,529,Best_Ripple_channel_LFP_CA1,0.9304068646873912,0.1337518307714125,0.9480558310357415,0.12003379341131822,0.9638841545334432,0.10147188871609271
M01_20240318:2,M01,M01_20240318,9.826889645431109,7.303830290020558e-09,8.437123342707803,0.4826067090034485,50.9,47.8,39,5.690476190476191,4.703180647630448,0.8095238095238095,0.062085708123050344,9.610246329909997e-05,0.06208578250150393,0.9955658246898441,1.5846130256854811,74,84,478,Best_Ripple_channel_LFP_CA1,0.9348364060327442,0.15691173013072984,0.9559718528706116,0.12802506211973783,0.9690948417373423,0.10690493328269961
M01_20240318:3,M01,M01_20240318,10.802712159060015,5.84207654784599e-09,7.970137207425132,0.5312337875366211,80.4,75.2,41,9.455696202531646,5.997429937501713,0.9493670886075949,0.11062320537697862,-0.04577239076746494,0.11971885951865187,0.9912436366091799,1.4637985370929787,74,79,752,Best_Ripple_channel_LFP_CA1,0.9703073495220559,0.14495068046037166,0.983368989016883,0.13122985971885026,0.9933827556267535,0.11171600190389647
M01_20240318:4,M01,M01_20240318,1.0845853527123421,8.200662820239394e-09,8.562325766626953,0.4424934387207031,85.8,69.4,46,8.127906976744185,4.450502976539399,0.9534883720930233,0.13214203458332655,0.013467410188385869,0.1328265351539492,0.9914261328242839,1.4589758514506006,74,86,694,Best_Ripple_channel_LFP_CA1,0.9536009100887964,0.14645611200299483,0.9716041902875837,0.13409196134449267,0.9823643104215968,0.11670230005228212
M01_20240318:5,M01,M01_20240318,11.156988672145145,4.564291396448417e-09,8.356545961003052,0.5165996551513672,75.5,69.9,42,8.333333333333334,6.116013611001846,0.8571428571428571,0.0778569121439405,-0.007228312877552335,0.07819173406214405,0.9967507195848022,2.0053897917607064,74,84,699,Best_Ripple_channel_LFP_CA1,0.9945127787855161,0.121201046680116,0.9995561524469421,0.10581298265432211,1.0054326126418904,0.08876198609362992
M01_20240318:6,M01,M01_20240318,6.018929012104974,5.5993234669627115e-09,8.285597381342198,0.48972344398498535,48.2,44.9,35,5.382716049382716,5.175828197579997,0.7530864197530864,0.03752948221327992,-0.08739059911823308,0.09510824806209298,0.9863072008799206,1.8071815491574854,74,81,435,Best_Ripple_channel_LFP_CA1,0.9548546152893606,0.1547223575342069,0.9711476433336861,0.12988390789460158,0.9802581161493394,0.11029198391837128
M01_20240318:7,M01,M01_20240318,6.340285610966276,4.969113991104781e-09,8.2428628870122,0.5954878330230713,82.1,72.8,41,8.829268292682928,4.7656302370998125,0.9512195121951219,0.1836870686184713,-0.02396824289025112,0.18524420596848112,0.9821525334808717,1.4728162352562295,74,82,728,Best_Ripple_channel_LFP_CA1,0.9567710549386798,0.1302112944903854,0.9692098980189238,0.11599684277396409,0.9795410023770026,0.09901978326178933
M01_20240318:8,M01,M01_20240318,11.412372282096781,7.988142661232736e-09,8.491710473109734,0.49235284328460693,68.9,62.1,47,7.369047619047619,5.401427214127052,0.8214285714285714,0.11691821945362625,0.029956233109679868,0.12069484637849202,0.9901568984111772,1.707286242206974,74,84,617,Best_Ripple_channel_LFP_CA1,0.9885558296924203,0.140577794034079,0.9996009069966257,0.12257943761088921,1.0077318993028912,0.09948311565797413
M01_20240318:9,M01,M01_20240318,5.225702919333099,5.889488548958628e-09,7.977662544874154,0.504703938961029,38.1,35.9,33,4.475,4.778578253684068,0.6,0.059038598857603146,-0.08674189681477938,0.10492717864354693,0.9912386445820258,2.137286268218094,74,80,359,Best_Ripple_channel_LFP_CA1,0.9064145237075385,0.15005907815970893,0.9270711293441923,0.1317200854630006,0.9452953492361161,0.10975054710724322
M01_20240318:10,M01,M01_20240318,7.042109934326929,4.6832016288031074e-09,8.527287319422282,0.5093809962272644,98.8,83.7,47,9.847058823529412,5.573119760560167,0.9647058823529412,0.11788652690191243,-0.020949869536794646,0.11973358032984747,0.9888038987387228,1.5753940573747294,74,85,837,Best_Ripple_channel_LFP_CA1,0.9362933964209309,0.13394007730385935,0.9571698813326847,0.11969062575073772,0.9707211437511598,0.10347488208493674
M01_20240318:11,M01,M01_20240318,11.296534723752515,6.020582914780579e-09,8.360522022838506,0.46471986174583435,66.1,58.6,43,6.939024390243903,6.207020240904867,0.8414634146341463,0.11340422944310452,-0.06079414492865182,0.12867185905702233,0.9894403425972587,1.83679328587336,74,82,569,Best_Ripple_channel_LFP_CA1,0.9423933954222877,0.12755146481235913,0.9662909722945123,0.10280798608786759,0.9805599276511658,0.08509381019147721
M01_20240318:12,M01,M01_20240318,11.3708534883998,4.408672387687018e-09,8.409180846853832,0.43515703082084656,58.3,54.9,40,6.470588235294118,4.249897016382861,0.8352941176470589,0.23033201331680372,-0.022593683196006686,0.23143748805872777,0.9744289722325115,1.541378639699973,74,85,549,Best_Ripple_channel_LFP_CA1,0.9312786766059662,0.13934702246215086,0.9507530074583006,0.12026048135223064,0.962874271855178,0.10405637741380494
M01_20240318:13,M01,M01_20240318,0.5736811376202093,5.470019126815585e-09,7.670569236979942,0.4560587704181671,65.7,58.1,36,7.618421052631579,6.449738196781133,0.8421052631578947,0.22514093936072876,0.054021142409087806,0.23153126441889935,0.9721730885952852,1.8569215173815963,74,76,579,Best_Ripple_channel_LFP_CA1,0.9291742060658053,0.14111126910064525,0.9460642107113928,0.12012499849057717,0.9607862279426914,0.10167669688676723
M01_20240318:14,M01,M01_20240318,9.757526011073072,6.826764777589051e-09,8.585858585858901,0.48809388279914856,79.8,69.7,46,8.129411764705882,6.620293899558131,0.8352941176470589,0.09319257853555474,-0.04740789235977821,0.10455795020992835,0.9923857829748866,1.7491013829044706,74,85,691,Best_Ripple_channel_LFP_CA1,0.9318683921319091,0.16459664742638608,0.9480185433041379,0.1488884242934844,0.9613761415903369,0.12444652125990877
M01_20240318:15,M01,M01_20240318,2.5118998029314756,5.4449803104859466e-09,8.15758058097917,0.4799174964427948,29.5,29.1,25,3.6463414634146343,3.148081725214568,0.7073170731707317,0.10623786208456368,0.006510515614403244,0.10643716528480153,0.9769459212586776,1.3026253031676702,74,82,291,Best_Ripple_channel_LFP_CA1,0.9552335007396935,0.134482681566182,0.9697613910087174,0.11180007731197592,0.9780076647955117,0.0957946344175653
M01_20240318:16,M01,M01_20240318,11.103420656255757,5.373599404239227e-09,8.4100921105324,0.4362572729587555,100.9,88.0,48,10.404761904761905,5.486278716898653,0.9761904761904762,0.1906159005970313,-0.05109348044574038,0.19734478788272208,0.9816055757805432,1.3443279321829857,74,84,880,Best_Ripple_channel_LFP_CA1,0.9841318236938972,0.12843239671397,0.9943821802707782,0.11393505388159256,1.000291791662487,0.0942623451467507
M01_20240318:17,M01,M01_20240318,5.288323141920915,6.920735976151446e-09,8.530710558008883,0.47852057218551636,65.2,61.0,39,7.152941176470589,5.864554305220436,0.9294117647058824,0.1586045937653862,-0.0013987526205688121,0.15861076152763634,0.9869301390379103,1.4406141781245425,74,85,610,Best_Ripple_channel_LFP_CA1,0.9682433306076237,0.14015499422687225,0.9825536199307796,0.1199366353980577,0.9928631515064126,0.10285685196889248
M01_20240318:18,M01,M01_20240318,6.463348030260981,8.610561191459158e-09,8.070944599441962,0.41181886196136475,37.0,35.8,37,4.419753086419753,4.227482103838123,0.6666666666666666,0.061759253230283105,-0.10477175101172202,0.12161959204677719,0.989144153875113,2.3362773761840914,74,81,358,Best_Ripple_channel_LFP_CA1,0.9286901294654812,0.1632177929648539,0.9455660463507136,0.14429129421645118,0.9585672290816923,0.12146897978042144
M01_20240318:19,M01,M01_20240318,11.259496093261095,5.30727610750786e-09,8.206565252201607,0.5238134264945984,91.9,80.3,45,9.804878048780488,6.549788469659915,0.9390243902439024,0.16189552072477473,-0.08616377808280663,0.1833967183028342,0.9827598979535505,1.6072629900831126,74,82,803,Best_Ripple_channel_LFP_CA1,0.950244460933046,0.1277030065193693,0.9692119066323657,0.10929690530239766,0.9788712881953467,0.09300263341615114
M01_20240318:20,M01,M01_20240318,11.402153424240456,5.916291275768779e-09,8.391322144903864,0.49395015835762024,51.1,44.4,40,5.414634146341464,4.906411073033432,0.7560975609756098,0.058275218469310865,0.004087215487611159,0.05841837397675562,0.9946804140813293,1.881427897658904,74,82,442,Best_Ripple_channel_LFP_CA1,1.0002695435217566,0.12511357733590825,1.008816070585616,0.10573965339779293,1.0125960024987068,0.08644984418131428
M01_20240318:21,M01,M01_20240318,11.48853575303493,5.9309673228956255e-09,8.206565252201607,0.5289662480354309,82.2,72.5,44,8.853658536585366,5.807874499586825,0.926829268292683,0.1983703094482467,-0.058572374901879894,0.20683689896205543,0.980307164137235,1.5809142705881236,74,82,725,Best_Ripple_channel_LFP_CA1,0.9635664774256624,0.1318234127905476,0.9727526283757335,0.12240069394598563,0.980954632282903,0.10506824417606757
M01_20240318:22,M01,M01_20240318,10.957651511200954,5.6860020022035515e-09,8.471157724888926,0.4212077558040619,46.4,44.8,36,5.321428571428571,4.319082662213038,0.7976190476190477,0.11362666388098498,-0.0025546995810158324,0.11365537925972347,0.9924835894416898,1.6704446176208958,74,84,448,Best_Ripple_channel_LFP_CA1,0.9651415813675587,0.15195161840274757,0.9789791968805374,0.13603799258328553,0.9872285595831319,0.11799655602940205
M01_20240318:23,M01,M01_20240318,3.41121495317383,1.3189486372398623e-08,8.63453815261041,0.36937570571899414,63.8,61.6,34,7.127906976744186,4.291706123451185,0.9069767441860465,0.13330034422378934,-0.03732910326951127,0.13842847872127528,0.9894558697411094,1.5324025563474513,74,86,616,Best_Ripple_channel_LFP_CA1,0.950847830616253,0.12501517203017137,0.9746942907769091,0.10313689366340846,0.9869601700099204,0.0861547563862533
M01_20240318:24,M01,M01_20240318,13.088587595506738,4.056490969052536e-09,8.617234468938253,0.5390161275863647,94.1,85.1,47,9.895348837209303,5.8107994180560905,0.9651162790697675,0.1466028232686934,-0.11847585037457524,0.1884911534060166,0.9831127163654373,1.4319481166878303,74,86,851,Best_Ripple_channel_LFP_CA1,0.9726063501483158,0.13638830280454323,0.9853392378819086,0.11851449616485009,0.995533297513354,0.09765248455441528
M01_20240318:25,M01,M01_20240318,17.312481322437073,4.8258534566073865e-09,8.165322580645102,0.4550480842590332,51.0,46.9,42,5.7407407407407405,4.529839339804939,0.7283950617283951,0.12237059492284001,-0.16254642913127443,0.20345983418133962,0.9779731627541478,2.025352508167534,74,81,466,Best_Ripple_channel_LFP_CA1,0.9192265831477838,0.13670556385322574,0.9358450929918908,0.1211740548392039,0.9508333915771443,0.10917986196420926
M01_20240318:26,M01,M01_20240318,10.138488194158212,4.907609819751674e-09,8.48303393213536,0.4662769138813019,98.7,80.4,48,9.458823529411765,6.511076535186699,0.9529411764705882,0.17791035440333475,-0.03528299717730325,0.18137525766689833,0.9836231565238186,1.559846487483304,74,85,804,Best_Ripple_channel_LFP_CA1,0.9827757922741286,0.1223585539935382,0.9945314924240712,0.10174398298634534,1.0027469952760393,0.08596763641481543
M01_20240318:27,M01,M01_20240318,12.135856478587318,5.15970372603812e-09,7.781324820431406,0.4569183886051178,51.5,48.5,42,6.230769230769231,4.919938435163006,0.8076923076923077,0.1663435148538974,-0.04495605882992161,0.17231138139852561,0.9827437246678438,1.7072288759533403,74,78,485,Best_Ripple_channel_LFP_CA1,0.9647225540887292,0.14104740627400011,0.9750325348133246,0.12089940803287039,0.9851680088419696,0.1000222758977448
M01_20240318:28,M01,M01_20240318,10.738830757918134,5.919669120223233e-09,8.220304151253622,0.5279649496078491,49.3,46.1,45,5.65,5.006577951536371,0.7375,0.1322057914300589,0.0660878015498063,0.1478038186290693,0.9867983859101088,1.7884494780586664,74,80,453,Best_Ripple_channel_LFP_CA1,0.9850134463404604,0.13251074825985437,0.9964845275609471,0.11282534618139282,1.0013729768481319,0.09511577048241841
