row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M01_20240318:0,M01,M01_20240318,9.906081603647591,3.7024402383151966,2.92771332944778,3.0325678918334944,3.018496247465789
M01_20240318:1,M01,M01_20240318,10.917908859289149,-1.9313417576121443,-1.3866228696287894,-1.3683251137329782,-1.3860439923283367
M01_20240318:2,M01,M01_20240318,9.826889645431109,2.5396116332423553,1.4743318425504768,1.767918882186807,1.8381379149360058
M01_20240318:3,M01,M01_20240318,10.802712159060015,-1.1289452783276248,-0.5051117597722783,-0.4499262957588197,-0.41924218409805647
M01_20240318:4,M01,M01_20240318,1.0845853527123421,-0.612611731497311,-0.18406638523480634,0.09059551873122373,0.1206428566764366
M01_20240318:5,M01,M01_20240318,11.156988672145145,-0.81820728866973,1.295461970410111,0.8639567649594309,0.6462095248311295
M01_20240318:6,M01,M01_20240318,6.018929012104974,1.0946572060597255,1.6943671019184148,1.761344114116799,1.6707775126426156
M01_20240318:7,M01,M01_20240318,6.340285610966276,-3.385511184803355,-2.533938846323551,-2.636444702716938,-2.7446163234463965
M01_20240318:8,M01,M01_20240318,11.412372282096781,0.7968346023856339,2.261314807993406,2.181611723522665,2.0968446721988023
M01_20240318:9,M01,M01_20240318,5.225702919333099,0.9315068056717264,0.043327494244667974,0.18894785988359075,0.18492962935633273
M01_20240318:10,M01,M01_20240318,7.042109934326929,-1.692627058741608,-1.653105245946353,-1.4289974328552058,-1.4632894262579939
M01_20240318:11,M01,M01_20240318,11.296534723752515,-0.7984402592216115,-0.7086977165217663,-0.4805114499090024,-0.4634332349539445
M01_20240318:12,M01,M01_20240318,11.3708534883998,-0.8754252606818769,-1.0656529199533775,-0.9343459534320804,-1.0103317049332343
M01_20240318:13,M01,M01_20240318,0.5736811376202093,-5.895927191275047,-5.024606275157261,-5.147052573303476,-5.268665584223134
M01_20240318:14,M01,M01_20240318,9.757526011073072,0.8962577879030231,0.3957221197043239,0.5445261030196198,0.49232533476121354
M01_20240318:15,M01,M01_20240318,2.5118998029314756,2.308056542013316,1.8424495682352227,1.9817477916810802,1.9473371875539645
M01_20240318:16,M01,M01_20240318,11.103420656255757,-1.1810093945823148,0.21858847671071846,0.0955672562161034,-0.12864549287697447
M01_20240318:17,M01,M01_20240318,5.288323141920915,-0.07173607650122893,0.16230620210058344,0.23806345913438154,0.3331276221206094
M01_20240318:18,M01,M01_20240318,6.463348030260981,0.40914744755761756,1.3766046166928625,1.332724850449332,1.17496751240067
M01_20240318:19,M01,M01_20240318,11.259496093261095,-2.8808060197625887,-2.257410821230744,-2.180058104299876,-2.357499762168324
M01_20240318:20,M01,M01_20240318,11.402153424240456,1.0111122309154985,2.965812504602777,2.7890019338961096,2.583905409971896
M01_20240318:21,M01,M01_20240318,11.48853575303493,-3.222676599780119,-2.0052493319036397,-2.181362434166693,-2.360197604851251
M01_20240318:22,M01,M01_20240318,10.957651511200954,2.2052590899488553,2.5177235603397303,2.64505078345735,2.663877932069349
M01_20240318:23,M01,M01_20240318,3.41121495317383,3.11900941228032,2.7044983824011215,3.0451595907484146,3.1152749818389633
M01_20240318:24,M01,M01_20240318,13.088587595506738,-0.7121944915031202,0.2530589540839028,0.1885470506886131,0.11516595241142813
M01_20240318:25,M01,M01_20240318,17.312481322437073,-0.9308786973407317,-0.5671266682835503,-0.6323043339326473,-0.687571329159125
