contrast,feature,n0,n1,Control_mean,PD_mean,diff,welch_p,hedges_g,q_BH
PD-vs-Control,mean_lambda,25,21,4.028379018703434,3.97832362502146,-0.05005539368197365,0.14730682406494885,-0.41655768497596884,0.966962915622268
PD-vs-Control,mean_H,25,21,4.315336957580498,4.272054115252661,-0.04328284232783641,0.17267397059297757,-0.3989246851805809,0.966962915622268
PD-vs-Control,surz_mean_H,25,21,0.053021619521080664,-0.06985234729039155,-0.12287396681147222,0.3468257849005286,-0.27687212420930235,0.966962915622268
PD-vs-Control,tree_span_time,25,21,4.172876967264139,4.273364544519632,0.1004875772554934,0.3538922846773606,0.27612960932187847,0.966962915622268
PD-vs-Control,surz_mean_lambda,25,21,0.01835826030436404,-0.09485296751460315,-0.11321122781896718,0.41596200934539745,-0.23634824185908263,0.966962915622268
PD-vs-Control,sd_lambda,25,21,1.5106580951447293,1.4929235810028636,-0.017734514141865665,0.4287408430277664,-0.22894001511179166,0.966962915622268
PD-vs-Control,sd_H,25,21,1.3528319654056096,1.336046227330581,-0.016785738075028478,0.48164136638791333,-0.20069607329850625,0.966962915622268
PD-vs-Control,tree_root_fraction,25,21,0.04723369513539263,0.04872084343924267,0.001487148303850043,0.5162160546629401,0.1917340611624532,0.966962915622268
PD-vs-Control,surz_mean_D,25,21,0.04900056809866145,0.13216152237826437,0.08316095427960292,0.5515233306645254,0.17288585043516627,0.966962915622268
PD-vs-Control,tree_span_events,25,21,2.217731962029603,2.241876767189916,0.02414480516031281,0.5832404056659606,0.15852252845426987,0.966962915622268
PD-vs-Control,surz_tree_span_time,25,21,-0.08539046808302041,-0.15758385471185343,-0.07219338662883303,0.5904542427601992,-0.16182000214919912,0.966962915622268
PD-vs-Control,mean_D,25,21,1.2869579388770649,1.2937304902311997,0.006772551354134793,0.6402454265619628,0.13529205671952094,0.966962915622268
PD-vs-Control,sd_D,25,21,0.6605846048884391,0.6733279076399737,0.01274330275153468,0.6650503414840016,0.12544143677917563,0.966962915622268
PD-vs-Control,pivot_rate,25,21,0.19544086837718883,0.1939879980055405,-0.0014528703716483182,0.7741500144680084,-0.08500916077965584,0.966962915622268
PD-vs-Control,multilevel,25,21,0.20584046449307003,0.20805353365019508,0.002213069157125047,0.7840208632125332,0.07843692442980511,0.966962915622268
PD-vs-Control,surz_pivot_rate,25,21,-0.06058382018727546,-0.030441977143534443,0.03014184304374102,0.8295113237362514,0.06317145185081885,0.966962915622268
PD-vs-Control,surz_tree_span_events,25,21,0.15981741768768676,0.13606561784864013,-0.023751799839046628,0.8648136292301755,-0.04987805349468702,0.966962915622268
PD-vs-Control,pivot_depth,25,21,1.829566859066859,1.8245980210265922,-0.004968838040266821,0.9085122794256234,-0.03466322661139005,0.966962915622268
PD-vs-Control,compound_pivot_fraction,25,21,0.5284506974506974,0.5308118028356125,0.0023611053849150743,0.9186147698411545,0.030376260519428596,0.966962915622268
PD-vs-Control,surz_multilevel,25,21,0.08775977149392489,0.09284514232540023,0.005085370831475339,0.9704269702043046,0.010790495194198956,0.9704269702043046
