key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4101/ses-1/func/sub-RC4101_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4101,ses-1,3,Control,2.4000000953674316,149,36,49,,,,9.113942857142856,0.5253574291477625,8.221476183375003,0.9165536504169943,0.4012605263393166,0.78143979167899,-0.33056639028021967,0.8517339899739178,1108670.8951295915,0.000864393969411002,35,43,4.232558139534884,1.3423009616100683,1.2790697674418605,0.5035862528546925,3.953488372093023,1.463093402156199,0.2558139534883721,0.13953488372093023,0.3333333333333333,1.6666666666666667,2.6341463414634148,3.817073170731707,0.046511627906976744,0.6976744186046512,567.7998639306198,1119.9832549971943,0.4131317949220767,-0.048644235314926176,0.37007904024263716,0.8272611068937377,-2.2117421506378867,1.141483432576744,-0.8074826131666214
ds001907/derivatives/sub-RC4101/ses-2/func/sub-RC4101_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4101,ses-2,3,Control,2.4000020027160645,149,36,43,,,,9.1134,0.5253487227360395,7.214759080207012,0.9018680704987203,0.4334685961412044,0.7711771584766738,0.515353828106422,0.8884642743440155,1234327.441366654,0.0007991416070021826,35,36,4.138888888888889,1.2224747213928167,1.2777777777777777,0.6146362971528591,3.861111111111111,1.4373145152933702,0.2222222222222222,0.2777777777777778,0.3,1.5,2.257142857142857,4.292857142857143,0.027777777777777776,0.6388888888888888,536.5668181386145,1195.4766514888452,-0.3652007366592814,-0.4024199934884059,-0.13411225786649855,0.1991089675505231,2.8380220484466507,0.4191491497301792,-0.18276337179398006
ds001907/derivatives/sub-RC4103/ses-1/func/sub-RC4103_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4103,ses-1,3,Control,2.4000020027160645,149,36,49,,,,9.11437142857143,0.5253558451140005,8.221469649538223,0.9167409328063604,0.4008295726608856,0.901872565652789,0.27160814277605577,0.8352609558712648,913859.3641078962,0.0006057753817438978,35,37,4.081081081081081,1.3203193716837012,1.2972972972972974,0.5198752449100363,3.7837837837837838,1.4745081126172803,0.2702702702702703,0.1891891891891892,0.2857142857142857,1.2857142857142858,1.8857142857142857,3.507142857142857,0.05405405405405406,0.6756756756756757,585.767067785864,1083.181488004541,-0.898576760153042,0.050216603674150324,-0.7412165089345035,0.7764738963017287,-0.09138459179110811,-0.8908356649229928,-0.6085904149397737
ds001907/derivatives/sub-RC4103/ses-2/func/sub-RC4103_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4103,ses-2,3,Control,2.4000020027160645,149,36,49,,,,9.114142857142859,0.525181292986977,8.221469649538223,0.9246946275642793,0.3819936766909437,0.7544592604150065,0.06581860796884131,0.8169960900020478,871101.5378686069,0.0009774716421799476,35,38,4.342105263157895,1.3208579478316087,1.394736842105263,0.8865198793280454,3.9473684210526314,1.6098911902303281,0.23684210526315788,0.21052631578947367,0.625,1.875,2.675675675675676,5.0608108108108105,0.02631578947368421,0.7631578947368421,516.2152233547546,1126.1735983386814,0.8682949285121301,0.7849997218444277,0.3337790357203894,0.26296233507892713,0.659810113548836,1.180140490522983,1.4662444413640474
ds001907/derivatives/sub-RC4106/ses-1/func/sub-RC4106_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4106,ses-1,3,Control,2.4000000953674316,149,35,44,,,,9.38155882352941,0.5019078362106727,7.382550042214288,0.9047931335748359,0.427287630430527,0.7241739274800537,0.06882707360613177,0.8502663049689136,1225266.3766299728,0.00035178845440666167,34,37,4.4324324324324325,1.6251588048991217,1.2972972972972974,0.7403026732682032,4.135135135135135,1.828207412287332,0.21621621621621623,0.21621621621621623,0.75,2.0,1.8857142857142857,3.392857142857143,0.05405405405405406,0.8108108108108109,567.7828375008426,1157.9687776139451,-0.4746462816344053,0.33800400526472807,-0.596155326299929,0.5256477933450154,0.27667687436857913,-0.703638922062577,-1.04059462723206
ds001907/derivatives/sub-RC4106/ses-2/func/sub-RC4106_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4106,ses-2,3,Control,2.4000000953674316,149,36,45,,,,9.1134,0.5253217587760521,7.550335270446431,0.8909460236037622,0.45564078927764934,0.822345174480225,-0.033212505376347914,0.8775763445228623,1344828.3398583569,0.0004491101985101588,35,38,4.421052631578948,1.3483038182636133,1.5263157894736843,1.0839577658388415,3.8947368421052633,1.5732471788098021,0.2894736842105263,0.15789473684210525,0.5,1.8333333333333333,2.857142857142857,5.364285714285714,0.07894736842105263,0.8421052631578947,518.897291129504,1088.4505755738587,2.040902168609124,2.554067580734867,-0.1374247436498494,1.0835928795707117,-0.7891248456940149,2.4895239892722314,2.0349155266587307
ds001907/derivatives/sub-RC4107/ses-1/func/sub-RC4107_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4107,ses-1,3,Control,2.4000020027160645,149,35,46,,,,9.382264705882353,0.5100021974415881,7.718114364872617,0.9156002727100792,0.4034458414299016,0.8268133354854447,-0.051702061341646004,0.8958817291416457,1177448.0023671025,0.0006319394211463912,34,36,4.277777777777778,1.4265064440515631,1.3055555555555556,0.6684499957554019,3.9722222222222223,1.4829721336580635,0.2222222222222222,0.16666666666666666,0.5,1.8333333333333333,1.6857142857142857,2.907142857142857,0.027777777777777776,0.7222222222222222,508.58492836937796,1191.4900506998263,-1.5884080398450007,0.08907317062136838,-1.6006636281496087,0.2660146175742806,-1.16990469276131,-1.9232562444231156,-2.2182220808340394
ds001907/derivatives/sub-RC4107/ses-2/func/sub-RC4107_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4107,ses-2,3,Control,2.4000020027160645,149,36,44,,,,9.114,0.5252487025313298,7.382544175095546,0.9096791423448372,0.4167124781591651,0.7749862292007503,0.41457437911579925,0.8966781909251957,1103303.966991875,0.0005657409580695134,35,37,3.972972972972973,1.4997497288712036,1.162162162162162,0.44180900307168386,3.810810810810811,1.6131032521516104,0.13513513513513514,0.1891891891891892,0.7142857142857143,2.142857142857143,2.2222222222222223,3.9583333333333335,0.02702702702702703,0.5945945945945946,462.73493737620976,1069.85527383361,-1.2154866499485988,-1.2003588934066856,-0.4269810286934385,-0.9006920899455895,0.16784168202410457,0.11975968093668482,-0.5712806260445367
ds001907/derivatives/sub-RC4109/ses-1/func/sub-RC4109_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4109,ses-1,3,Control,2.4000020027160645,149,36,42,,,,9.114085714285713,0.5251716432835815,7.046973985318476,0.9131635292312171,0.40896807318604733,0.7364630067658035,0.4478824941056194,0.791146305733054,1321577.5331610148,0.0006893928700815224,35,28,4.321428571428571,0.9048663264720757,1.0,0.0,4.321428571428571,0.9048663264720757,0.0,0.21428571428571427,0.5,1.8333333333333333,1.6538461538461537,3.9038461538461537,0.07142857142857142,0.9642857142857143,449.98091531836974,1081.0190103765651,1.0432263363964673,-2.17704341294888,2.041114790324843,-2.840287826243337,-0.10661574852749793,-1.8600981010619453,-1.165520664806815
ds001907/derivatives/sub-RC4109/ses-2/func/sub-RC4109_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4109,ses-2,3,Control,2.4000020027160645,149,35,43,,,,9.382235294117649,0.5018282931515463,7.214759080207012,0.9293085121586019,0.3705498807913522,0.795316014842335,0.16478622248480573,0.8974522379967963,1208859.8992865693,0.0006050898115017746,34,34,4.676470588235294,1.770474824777054,1.1764705882352942,0.5205235263972001,4.5,1.7100416440082458,0.11764705882352941,0.17647058823529413,0.6666666666666666,2.8333333333333335,2.303030303030303,4.742424242424242,0.029411764705882353,1.0294117647058822,551.3207025348596,1185.9843413353417,1.2756520264463787,-0.7824882461269805,1.253377875009362,-1.0999812713674997,-0.6021178995427051,0.6092362407566516,0.7016661993305285
