contrast,feature,n0,n1,Control_mean,PD_mean,diff,welch_p,hedges_g,q_BH
PD-vs-Control,pivot_rate,25,21,0.2009464425319964,0.1923563485215861,-0.008590094010410304,0.08902274015084283,-0.5082230617544492,0.6619413527667141
PD-vs-Control,mean_H,25,21,4.286058271415473,4.240890850284967,-0.04516742113050576,0.08944451118608762,-0.5136334582394934,0.6619413527667141
PD-vs-Control,mean_lambda,25,21,4.010962525843669,3.9668823725499824,-0.04408015329368675,0.0992912029150071,-0.4845343540471368,0.6619413527667141
PD-vs-Control,tree_span_events,25,21,2.1650725792188057,2.227047994690102,0.06197541547129637,0.16412026203741534,0.4122785846905576,0.7421087974497468
PD-vs-Control,surz_pivot_rate,25,21,0.1483479064504209,-0.033900100363024724,-0.1822480068134456,0.18755180632893098,-0.39538351866518695,0.7421087974497468
PD-vs-Control,pivot_depth,25,21,1.7917205387205382,1.8383274353512449,0.04660689663070672,0.22263263923492405,0.3538211758993614,0.7421087974497468
PD-vs-Control,tree_span_time,25,21,4.133188149935753,4.211732235161146,0.07854408522539291,0.45446548686971894,0.2091771007940176,0.9781711608982999
PD-vs-Control,surz_mean_lambda,25,21,-0.05707154433465763,-0.14544181750551083,-0.08837027317085319,0.48444832392069487,-0.20015945543166944,0.9781711608982999
PD-vs-Control,surz_mean_H,25,21,-0.13847205749376745,-0.2156009451550162,-0.07712888766124876,0.5366157672696487,-0.18120589115403984,0.9781711608982999
PD-vs-Control,surz_tree_span_events,25,21,0.10226803255691203,0.1763357280527171,0.07406769549580508,0.5803908716308978,0.16094754024984753,0.9781711608982999
PD-vs-Control,compound_pivot_fraction,25,21,0.5243725348725349,0.5366542408209074,0.012281705948372523,0.5837630680947851,0.16584172303432207,0.9781711608982999
PD-vs-Control,tree_root_fraction,25,21,0.048001035664941766,0.046970389415056546,-0.0010306462498852198,0.5917914834788047,-0.15686336132148307,0.9781711608982999
PD-vs-Control,surz_tree_span_time,25,21,-0.036401216049515156,-0.10223173689218673,-0.06583052084267157,0.635811254583895,-0.13677316069329246,0.9781711608982999
PD-vs-Control,sd_H,25,21,1.3271510282530696,1.3363783756603727,0.009227347407303021,0.6853081747959772,0.11738936291317513,0.9790116782799674
PD-vs-Control,sd_lambda,25,21,1.483798113227678,1.4772753236171692,-0.0065227896105088945,0.7749269621330699,-0.08198729967897958,0.9879452291051118
PD-vs-Control,sd_D,25,21,0.6412792459808702,0.634720183187288,-0.006559062793582204,0.8536783438508896,-0.05358825180866293,0.9879452291051118
PD-vs-Control,mean_D,25,21,1.2750957455718044,1.2740084777349845,-0.001087267836819894,0.9447922066677078,-0.020073463782855315,0.9879452291051118
PD-vs-Control,multilevel,25,21,0.19793386881364639,0.19842142592668946,0.0004875571130430745,0.9485328217973553,0.01842489148424959,0.9879452291051118
PD-vs-Control,surz_multilevel,25,21,-0.06028205441896722,-0.06259299364225171,-0.002310939223284493,0.9838607586297442,-0.005753509985636994,0.9879452291051118
PD-vs-Control,surz_mean_D,25,21,-0.05184800180430495,-0.054054965558534895,-0.0022069637542299486,0.9879452291051118,-0.00436394105165576,0.9879452291051118
