key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4101/ses-1/func/sub-RC4101_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4101,ses-1,5,Control,2.4000000953674316,149,36,46,,,,9.113971428571428,0.5253563776995296,7.718120498678574,0.9358407803719413,0.3536117033142247,0.8309413950563491,-0.24730367160297662,0.8542075722957188,925389.8662262078,0.001208025632585824,35,41,4.170731707317073,1.376634283758585,1.4878048780487805,0.8978293607226318,3.682926829268293,1.603730407366586,0.36585365853658536,0.1951219512195122,0.75,2.375,2.7435897435897436,4.5256410256410255,0.04878048780487805,0.7317073170731707,500.257527276677,1183.5660305193305,-0.23281306589055645,0.12290667387475282,-0.24240562879114588,1.0487071559995773,0.06657802516661372,1.6788250399031632,1.4762405811174546
ds001907/derivatives/sub-RC4103/ses-1/func/sub-RC4103_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4103,ses-1,5,Control,2.4000020027160645,149,36,48,,,,9.113971428571427,0.5253758582688597,8.053684554649687,0.9129581567942456,0.40942942489054096,0.7738594126797205,0.2273613595203256,0.6086199781213293,1644780.588626849,0.0006849304677361509,35,44,4.113636363636363,1.3156642869122186,1.3863636363636365,0.4925448434741561,3.727272727272727,1.4201807347091076,0.38636363636363635,0.20454545454545456,0.5555555555555556,1.7777777777777777,2.238095238095238,3.4166666666666665,0.045454545454545456,0.5681818181818182,599.8542568866541,1131.6287520152737,-0.3895287256334781,-0.5251243470979667,0.13543031961850857,0.9033868520794252,0.27469048361225773,-0.07882157473410809,-0.48214475840768317
ds001907/derivatives/sub-RC4103/ses-2/func/sub-RC4103_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4103,ses-2,5,Control,2.4000020027160645,149,35,45,,,,8.903470588235294,0.5269819084376733,7.550329269984082,0.9342751917946414,0.3577552956619744,0.6881751295057251,0.3500062252145785,0.7668111126890956,1390083.1316806548,0.0006414900465824354,34,37,4.72972972972973,1.710241189108988,1.5945945945945945,1.257410466427364,4.135135135135135,2.0022509855183013,0.2972972972972973,0.16216216216216217,0.5,1.6666666666666667,2.057142857142857,3.7964285714285713,0.05405405405405406,0.8108108108108109,492.6767964580958,1172.286266453284,2.0076225197873825,0.8511698951786264,1.2904507856376322,-0.15647805286724975,-0.7949124544346398,-1.1317278915337017,-0.40016978203771647
ds001907/derivatives/sub-RC4106/ses-1/func/sub-RC4106_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4106,ses-1,5,Control,2.4000000953674316,149,36,44,,,,9.114142857142857,0.525300522177978,7.382550042214288,0.9218890725742411,0.388760679369443,0.6858596111086503,-0.06455501067986694,0.9105903078839472,1562979.4815076133,0.00035501559336331955,35,39,4.256410256410256,1.2078242447507945,1.435897435897436,0.967766603954742,3.8205128205128207,1.4666789350486766,0.2564102564102564,0.1794871794871795,0.5714285714285714,1.8571428571428572,1.5675675675675675,2.77027027027027,0.05128205128205128,0.6410256410256411,525.0510653231177,1171.2956813151718,0.709067414178277,-0.07421397214232002,0.5081343228803048,-0.4206702670582798,-0.3387299952595137,-2.199424227983828,-2.106192928884308
ds001907/derivatives/sub-RC4107/ses-1/func/sub-RC4107_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4107,ses-1,5,Control,2.4000020027160645,149,34,54,,,,9.666333333333332,0.5272977440900569,9.060395123980898,0.9302028892642877,0.3682836848648581,0.8007538502078225,-0.0331895748745378,0.850192981164948,1730523.0189900866,0.0005256274077851434,33,50,4.68,1.4630133845133837,1.7,1.265717510476382,3.98,1.8679902984496577,0.34,0.2,0.6,1.9,2.4375,3.046875,0.04,0.8,504.1645708779337,1189.34732297447,0.8439662541089015,1.6745833584298426,-0.2973657613289953,0.37947195907467984,0.1555860888477355,0.026034693619569137,-0.7731373594941351
ds001907/derivatives/sub-RC4107/ses-2/func/sub-RC4107_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4107,ses-2,5,Control,2.4000020027160645,149,36,49,,,,9.114028571428571,0.5253226997981051,8.221469649538223,0.9312781922030399,0.36553753809395223,0.6466920850230441,0.14855090358810685,0.8821530668374357,1347276.267048797,0.0007275058609326779,35,45,4.133333333333334,1.2898202834644694,1.6,1.0313274764284928,3.533333333333333,1.5015143870590966,0.37777777777777777,0.17777777777777778,0.375,1.5,2.5476190476190474,3.857142857142857,0.06666666666666667,0.6222222222222222,509.56093545546656,1186.6780002980581,-0.5288317574872499,1.5340470012250464,-1.280402336489074,1.3842005667285706,-0.11137798791213978,0.8091758478527672,0.535508636313034
ds001907/derivatives/sub-RC4109/ses-1/func/sub-RC4109_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4109,ses-1,5,Control,2.4000020027160645,149,36,46,,,,9.114085714285714,0.5252864482771508,7.718114364872617,0.9203060993768716,0.39251842643687224,0.7582866532477477,0.0034301742355630047,0.8719925331978204,1191143.419546473,0.0007409142783236121,35,42,4.261904761904762,1.2308934650959016,1.4285714285714286,0.6302480016263494,3.8333333333333335,1.3954047697871452,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.5555555555555556,2.65,4.325,0.047619047619047616,0.7142857142857143,516.4332107288495,1102.5473258854922,0.33478198292250216,0.09848988406337138,0.1241581546688646,1.1709765634263742,0.9317312594627132,1.0849817530538997,0.7332554873158795
ds001907/derivatives/sub-RC4109/ses-2/func/sub-RC4109_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4109,ses-2,5,Control,2.4000020027160645,149,36,40,,,,9.113999999999999,0.525428611546546,6.711403795541406,0.895951527416365,0.44564983085163173,0.7565293005515412,0.3128337320316458,0.8332260246719739,1004717.8517218491,0.0007648593240109146,35,37,4.108108108108108,1.409960278868872,1.162162162162162,0.4418090030716839,3.945945945945946,1.580188911806749,0.13513513513513514,0.1891891891891892,0.8571428571428571,2.2857142857142856,2.0277777777777777,3.763888888888889,0.02702702702702703,0.7567567567567568,537.3822929328727,1120.0369863963147,-0.5146647529735071,-2.179056452550338,0.6637475655147526,-1.7528197624998965,-0.10994611006365757,-0.8213811650659036,-1.0438091946756283
ds001907/derivatives/sub-RC4110/ses-1/func/sub-RC4110_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4110,ses-1,5,Control,2.4000020027160645,149,35,40,,,,9.38214705882353,0.5488989547107952,6.711403795541406,0.8557192045766291,0.5191856395761668,0.8469810464310535,0.16852442593437714,0.8986713565882393,1782053.2515902198,0.000269863149999907,34,35,4.514285714285714,1.6155754496814578,1.542857142857143,1.1464230084422218,3.9714285714285715,1.7061431269819949,0.3142857142857143,0.2,0.7142857142857143,2.2857142857142856,2.6363636363636362,5.371212121212121,0.05714285714285714,0.6,487.8753957888001,1185.7847140726103,0.5291600801610309,0.9500884546137822,-0.04867848665768805,0.5444860838450369,-0.6272899157882612,2.061463265683084,2.6336062757493206
ds001907/derivatives/sub-RC4110/ses-2/func/sub-RC4110_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4110,ses-2,5,Control,2.4000020027160645,149,34,43,,,,9.666363636363634,0.480995175824369,7.214759080207012,0.9087159844456622,0.418822784574056,0.835954446258421,0.16644909742531352,0.8896278199063087,1220395.4962285561,0.0005915157616118185,33,38,4.184210526315789,1.430465113509338,1.3421052631578947,0.5824605677164106,3.8421052631578947,1.5338754272945496,0.2894736842105263,0.15789473684210525,0.5,2.0,1.8333333333333333,3.1840277777777777,0.05263157894736842,0.6578947368421053,580.9587452069674,1196.0532544629884,-0.9200277826502085,-1.2766900057525783,-0.36757704705566535,-0.18968674444049222,-0.8520675232536032,-1.0248219424002085,-0.8480983776782541
