key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4101/ses-1/func/sub-RC4101_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4101,ses-1,4,Control,2.4000000953674316,149,35,42,,,,9.382147058823527,0.5025197741120794,7.046979585750003,0.889758463343627,0.45797108119401686,0.8469151677900884,-0.04944559695334769,0.8868833591594804,849567.468460356,0.000915560968298682,34,34,4.5,1.4822178304721938,1.3529411764705883,0.8121185516225344,4.147058823529412,1.6720945482397578,0.23529411764705882,0.23529411764705882,0.625,1.875,1.4516129032258065,2.693548387096774,0.08823529411764706,0.7058823529411765,501.0509523856462,1184.8175947761813,0.22967104201879385,1.054871679755303,-0.5168805427278778,0.9287194753606217,0.20756237600292218,-2.174488626236813,-2.1076545205770616
ds001907/derivatives/sub-RC4101/ses-2/func/sub-RC4101_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4101,ses-2,4,Control,2.4000020027160645,149,35,41,,,,9.383,0.565785278671868,6.879188890429941,0.9261352513076045,0.3784637415795646,0.8163076473259901,0.5479097426548867,0.7476876017449758,783557.8589488327,0.0010622517086821344,34,33,4.454545454545454,1.4596855203028556,1.1818181818181819,0.3916747259003201,4.2727272727272725,1.6634438537400216,0.18181818181818182,0.24242424242424243,0.5,1.625,2.4193548387096775,5.044354838709677,0.06060606060606061,0.8787878787878788,457.0211968340247,1132.7187087995296,-0.7187689826770063,-0.6144600954530091,-0.20926313740428482,0.11821978543807993,0.7459038070617064,1.1119772341876113,0.9480999687563236
ds001907/derivatives/sub-RC4103/ses-1/func/sub-RC4103_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4103,ses-1,4,Control,2.4000020027160645,149,35,51,,,,9.382088235294118,0.5019369556624146,8.557039839315292,0.9273479435844416,0.3754622640690193,0.8122283069308036,-0.026614219469063793,0.7240559335536627,1056563.0644480293,0.0009322446127635637,34,40,4.55,1.5516740339685742,1.25,0.7071067811865476,4.3,1.6976605320414568,0.175,0.25,0.6,1.8,1.868421052631579,3.0,0.05,0.85,554.2667804126883,1159.424761784067,0.14568668187493972,-0.2793320920342104,0.3309308945296823,-0.35476425253844995,1.2178165742815739,-1.087504608014246,-1.1733464290131526
ds001907/derivatives/sub-RC4103/ses-2/func/sub-RC4103_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4103,ses-2,4,Control,2.4000020027160645,149,36,46,,,,9.114,0.525460289508845,7.718114364872617,0.9360828483854008,0.3529660637769443,0.6941077198549934,0.2284250144661731,0.8116960783535633,999111.7637912411,0.0009457837958728344,35,40,3.9,1.1502508087703842,1.225,0.47971679679599,3.675,1.3279538916926064,0.2,0.15,0.3333333333333333,1.3333333333333333,2.4210526315789473,4.246710526315789,0.05,0.6,536.2705160325925,1168.3546711769848,-2.2121438350720144,-0.5901259548973594,-1.646063781469955,-0.08373077803306797,-0.8916649040422358,0.6900758444004478,-0.233796046333956
ds001907/derivatives/sub-RC4106/ses-1/func/sub-RC4106_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4106,ses-1,4,Control,2.4000000953674316,149,36,49,,,,9.113428571428573,0.5253729496855123,8.221476183375003,0.9026968976035725,0.43172820800610834,0.6977402520467503,-0.006984553743773742,0.8838605467129075,1453020.6113551601,0.00042139684670964905,35,40,4.325,1.2065526224617102,1.325,0.7970297423913427,4.0,1.4849674087764368,0.2,0.225,0.2222222222222222,1.3333333333333333,2.1052631578947367,3.664473684210526,0.05,0.95,497.8774388437947,1183.2869619671271,0.8797203188167602,0.44671107265201027,0.34120542823634337,-0.20335909699860127,0.7239703182838869,-0.7080128684357039,-0.958689895300615
ds001907/derivatives/sub-RC4106/ses-2/func/sub-RC4106_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4106,ses-2,4,Control,2.4000000953674316,149,36,48,,,,9.113571428571428,0.5251119501045518,8.05369095514286,0.9099251899012164,0.416171305101827,0.6895678529086378,0.07420583612325324,0.9013464687796283,1800040.3073272563,0.0003341820871810544,35,38,4.026315789473684,1.404372363520313,1.263157894736842,0.8600506121598478,3.763157894736842,1.6012530655086514,0.15789473684210525,0.21052631578947367,0.5,1.625,2.4864864864864864,4.858108108108108,0.02631578947368421,0.6578947368421053,562.2582982204293,1190.6002347546973,-1.9419942216737962,-0.10155543767789972,-1.3275085396825244,-0.9096614671890413,0.9569193560563835,0.5573138675495234,0.3951721124187365
ds001907/derivatives/sub-RC4107/ses-1/func/sub-RC4107_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4107,ses-1,4,Control,2.4000020027160645,149,36,48,,,,9.114142857142857,0.5251375775770258,8.053684554649687,0.9421906555952254,0.3362073695226281,0.7680429277922604,0.11320550535468377,0.9063056212181317,1561769.1125299567,0.0006198197153183295,35,44,4.0,1.1411948043149114,1.2272727272727273,0.6773284169110134,3.772727272727273,1.3270641905162421,0.1590909090909091,0.20454545454545456,0.3333333333333333,1.4444444444444444,2.813953488372093,4.4476744186046515,0.022727272727272728,0.7727272727272727,580.7942105885237,1128.0082232945574,-1.4497035440520856,-0.6691302574570608,-0.5395656171247691,-0.9382643103060875,0.7819084568180963,2.021053286485854,0.319182271178541
ds001907/derivatives/sub-RC4107/ses-2/func/sub-RC4107_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4107,ses-2,4,Control,2.4000020027160645,149,36,47,,,,9.11397142857143,0.5253315406783958,7.885899459761152,0.9244846580782934,0.38250498521258236,0.7253084296764734,0.18052443544456478,0.8777927111603484,1047419.017082293,0.0007859735936241343,35,39,4.384615384615385,1.269384115383781,1.2307692307692308,0.42683279491835413,4.153846153846154,1.3867504905630728,0.23076923076923078,0.15384615384615385,0.5,1.8333333333333333,2.108108108108108,3.4662162162162162,0.05128205128205128,0.8974358974358975,530.7885390465731,1187.786805730951,1.006712695377018,-0.6966813645359238,1.2407399545502587,0.440772425031293,-1.0935234317217188,-0.5692450726234529,-0.8966891034672788
ds001907/derivatives/sub-RC4109/ses-1/func/sub-RC4109_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4109,ses-1,4,Control,2.4000020027160645,149,35,41,,,,9.381588235294117,0.5019701993531216,6.879188890429941,0.9117121998544894,0.41221508449136973,0.7990921009922756,0.1577819537405776,0.8995137155933038,1217395.6640265444,0.0003846365323124705,34,29,4.413793103448276,1.3233410471581375,1.5517241379310345,1.3518824678560453,3.8620689655172415,1.6415179806472353,0.20689655172413793,0.2413793103448276,0.7142857142857143,2.0,2.111111111111111,4.722222222222222,0.06896551724137931,0.7931034482758621,508.58525281695233,1160.766508694941,-0.8111450911343503,2.3251078882282346,-1.7753500759010572,-0.24706388318978964,0.18310478635344138,-0.11705890679981813,0.08327431977170928
ds001907/derivatives/sub-RC4109/ses-2/func/sub-RC4109_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4109,ses-2,4,Control,2.4000020027160645,149,36,42,,,,9.1134,0.525321758776052,7.046973985318476,0.9293369054899225,0.3704781834919766,0.7434303299825036,0.1341897619308653,0.8742769959830196,1125762.1363402717,0.0006825511702183595,35,34,4.4411764705882355,1.2108393400069135,1.1470588235294117,0.3594906279535709,4.294117647058823,1.2916846356061384,0.14705882352941177,0.23529411764705882,0.625,2.0,2.8125,5.46484375,0.058823529411764705,0.8823529411764706,430.39622552298096,1196.4572076143436,1.5941110317056562,-1.6172497324261605,2.5578951293856944,-0.7484107246684911,1.125893362642303,2.114078667770043,1.1634817806986744
