feature,g_ses1,p_ses1,q_ses1,g_ses2,p_ses2,q_ses2,same_direction,nominal_both,fdr_both,max_p
tree_span_time,0.3923024291860226,0.18079463897402467,0.8997894405984089,0.5897721416628061,0.04237345757982238,0.33917004727996414,True,False,False,0.18079463897402467
mean_H,-0.4549809161210641,0.11943769457100864,0.8997894405984089,-0.35152936998191053,0.23732886716334586,0.7910962238778195,True,False,False,0.23732886716334586
sd_lambda,-0.3574936618355932,0.2148917619206391,0.8997894405984089,-0.22298805464471785,0.4471119122595777,0.7911989554953721,True,False,False,0.4471119122595777
surz_mean_lambda,-0.19332307600147916,0.5076560916121376,0.8997894405984089,0.2547992715504333,0.3860902646118002,0.7911989554953721,False,False,False,0.5076560916121376
mean_lambda,-0.40610321358748896,0.15807620661891172,0.8997894405984089,-0.18814465761695928,0.5211631157102563,0.7911989554953721,True,False,False,0.5211631157102563
compound_pivot_fraction,-0.18251385084405466,0.5291368404199155,0.8997894405984089,0.17628317240394317,0.5538392688467605,0.7911989554953721,False,False,False,0.5538392688467605
pivot_depth,-0.16607087293054867,0.5704481240389319,0.8997894405984089,0.2969799831285334,0.3046502161000142,0.7911989554953721,False,False,False,0.5704481240389319
surz_mean_D,0.16107552104505568,0.5848631363889658,0.8997894405984089,-0.29240507988700576,0.3187274250949553,0.7911989554953721,False,False,False,0.5848631363889658
sd_D,0.17421153000150613,0.5532075430624278,0.8997894405984089,-0.12430312779131711,0.6685282727912873,0.7983127560484957,False,False,False,0.6685282727912873
tree_span_events,0.11913192356335728,0.6791649140142217,0.9423740595453647,0.6800221245561333,0.027169202396464566,0.33917004727996414,True,False,False,0.6791649140142217
surz_pivot_rate,0.20135661289183263,0.48429528202084665,0.8997894405984089,-0.12115097654458147,0.6861730600598871,0.7983127560484957,False,False,False,0.6861730600598871
pivot_rate,0.22833661865426744,0.44076858920646356,0.8997894405984089,-0.10873609767470913,0.7161836084381493,0.7983127560484957,False,False,False,0.7161836084381493
surz_mean_H,-0.21272137831556734,0.4634899832429397,0.8997894405984089,0.10428985987480927,0.7184814804436461,0.7983127560484957,False,False,False,0.7184814804436461
surz_tree_span_time,-0.0911560303203202,0.7583709469550817,0.9423740595453647,0.36926518907763534,0.22801476270479126,0.7910962238778195,False,False,False,0.7583709469550817
mean_D,0.06312193067091593,0.8297939076762126,0.9423740595453647,-0.19345347033651036,0.5084173565379664,0.7911989554953721,False,False,False,0.8297939076762126
surz_tree_span_events,-0.05865624746665809,0.8423483696279205,0.9423740595453647,0.6088217340519003,0.05087550709199462,0.33917004727996414,False,False,False,0.8423483696279205
multilevel,-0.056415345591166066,0.8481366535908282,0.9423740595453647,-0.22936215816702119,0.43802541629762687,0.7911989554953721,True,False,False,0.8481366535908282
sd_H,-0.2045094284093302,0.46792496509039927,0.8997894405984089,0.036624774401049415,0.9006859477465172,0.9006859477465172,False,False,False,0.9006859477465172
surz_multilevel,-0.031082346893180235,0.9171621223465589,0.9654338129963778,-0.44302686414697307,0.138069660184932,0.69034830092466,True,False,False,0.9171621223465589
tree_root_fraction,0.010535453110970608,0.9719666091640455,0.9719666091640455,0.06904966266515383,0.8170722498500226,0.860076052473708,True,False,False,0.9719666091640455
