frontend,condition,n,matched_change_distance,mismatched_change_distance,distance_ratio,distance_p,matched_change_cosine,mismatched_change_cosine,cosine_p,top1,chance_top1,top1_p,distance_q,cosine_q,top1_q
theta_global,early_abrupt,30,2.108925695189237,2.169785461352174,0.9719512517495578,0.1861627674465107,0.0375161180361609,-0.013665895924226191,0.20355928814237154,0.1,0.03333333333333333,0.0615876824635073,0.7895563744393979,0.5603879224155169,0.7498500299940012
theta_global,late_abrupt,30,2.170318061162995,2.187748628751478,0.9920326460913244,0.366126774645071,0.011927482565484333,-0.017024838426582724,0.3015396920615877,0.03333333333333333,0.03333333333333333,0.6372725454909018,0.8136150547668244,0.6700882045813059,0.9346702088153798
theta_global,early_gradual,30,2.1624188214308377,2.2477426305146953,0.9620402229661321,0.11817636472705459,0.08009100957954411,-0.004630228019330184,0.07958408318336332,0.1,0.03333333333333333,0.07498500299940011,0.7895563744393979,0.5603879224155169,0.7498500299940012
theta_global,late_gradual,30,2.2920466694508677,2.214454369649804,1.035039014966623,0.8838232353529294,-0.040748103353055204,0.01493599525310631,0.8190361927614477,0.03333333333333333,0.03333333333333333,0.6466706658668266,0.9303402477399257,0.8848756564476579,0.9346702088153798
alpha_global,early_abrupt,30,2.1731956145033036,2.206337612027887,0.9849787279408603,0.3165366926614677,0.027370005641099957,0.007904867246568864,0.376124775044991,0.03333333333333333,0.03333333333333333,0.6520695860827834,0.7913417316536693,0.752249550089982,0.9346702088153798
alpha_global,late_abrupt,30,2.08328565931631,2.175681005348953,0.9575326779038439,0.03799240151969606,0.07146836617334523,-0.0032043835723023746,0.07238552289542091,0.03333333333333333,0.03333333333333333,0.647870425914817,0.7598480303939212,0.5603879224155169,0.9346702088153798
alpha_global,early_gradual,30,2.2424806693084935,2.223433829133641,1.0085664074753573,0.6192761447710458,-0.014669327782439338,0.0033711054135483975,0.6242751449710058,0.03333333333333333,0.03333333333333333,0.6334733053389322,0.9303402477399257,0.8848756564476579,0.9346702088153798
alpha_global,late_gradual,30,2.2107669693930587,2.255404348363183,0.9802087022655077,0.2529494101179764,0.05263417410189054,-0.0016323052648607526,0.1967606478704259,0.06666666666666667,0.03333333333333333,0.26294741051789644,0.7895563744393979,0.5603879224155169,0.9346702088153798
beta_global,early_abrupt,30,2.2871705467093966,2.239591426857271,1.02124455348487,0.8002399520095981,-0.061137377353694275,-0.015573567862775662,0.8020395920815837,0.03333333333333333,0.03333333333333333,0.6502699460107978,0.9303402477399257,0.8848756564476579,0.9346702088153798
beta_global,late_abrupt,30,2.1236664830547745,2.12905226199038,0.9974703397226283,0.4563087382523495,0.017817687496624473,-0.022408731084566546,0.22415516896620677,0.06666666666666667,0.03333333333333333,0.2633473305338932,0.912617476504699,0.5603879224155169,0.9346702088153798
beta_global,early_gradual,30,2.255712855297608,2.187420894403309,1.0312203111294351,0.8578284343131374,-0.07499299970677437,-0.01407020706937223,0.8406318736252749,0.0,0.03333333333333333,1.0,0.9303402477399257,0.8848756564476579,1.0
beta_global,late_gradual,30,2.305621993311052,2.2592598840875118,1.0205209279154113,0.767246550689862,-0.04197685944701967,-0.0034942949042421774,0.7326534693061387,0.03333333333333333,0.03333333333333333,0.6474705058988203,0.9303402477399257,0.8848756564476579,0.9346702088153798
mu_central,early_abrupt,30,2.096851852401349,2.1386472107449244,0.9804571047840016,0.22515496900619877,0.05861366817847272,0.013018911760008044,0.20475904819036192,0.0,0.03333333333333333,1.0,0.7895563744393979,0.5603879224155169,1.0
mu_central,late_abrupt,30,2.1516753253802543,2.138680312484128,1.0060761829714664,0.592881423715257,-0.0027112664725554205,0.0021345992830016395,0.5354929014197161,0.0,0.03333333333333333,1.0,0.9303402477399257,0.8848756564476579,1.0
mu_central,early_gradual,30,2.186983253283048,2.1821607725283982,1.0022099566701779,0.5328934213157368,-0.003964694061667137,0.007825114437118509,0.5914817036592681,0.0,0.03333333333333333,1.0,0.9303402477399257,0.8848756564476579,1.0
mu_central,late_gradual,30,2.3841359994763986,2.2422715389563534,1.0632681894477753,0.9858028394321136,-0.11623904806515287,0.006006406099390093,0.9768046390721855,0.0,0.03333333333333333,1.0,0.9858028394321134,0.9768046390721855,1.0
beta_central,early_abrupt,30,2.1626846684019205,2.2032131546499554,0.9816048274028784,0.2391521695660868,0.04313586375249872,-0.013500872698857988,0.15036992601479704,0.03333333333333333,0.03333333333333333,0.6538692261547691,0.7895563744393979,0.5603879224155169,0.9346702088153798
beta_central,late_abrupt,30,2.1318452103996712,2.164171264032831,0.9850630797246046,0.27634473105378926,0.057614051259492656,0.010520301433790215,0.1895620875824835,0.03333333333333333,0.03333333333333333,0.6542691461707658,0.7895563744393979,0.5603879224155169,0.9346702088153798
beta_central,early_gradual,30,2.1548517498120345,2.112566463469722,1.0200160738483288,0.752249550089982,-0.015996216231564976,0.028244697539152864,0.7764447110577885,0.06666666666666667,0.03333333333333333,0.26374725054989,0.9303402477399257,0.8848756564476579,0.9346702088153798
beta_central,late_gradual,30,2.3170169974016654,2.2521901961482236,1.0287838928365425,0.8364327134573085,-0.06163617608175517,-0.002690248317053816,0.8310337932413517,0.0,0.03333333333333333,1.0,0.9303402477399257,0.8848756564476579,1.0
