domain,entity,predicted_domain,correct,nearest_distance
binary_counter,0,gait,False,7.821559816030082
binary_counter,1,binary_counter,True,2.124362564337966
binary_counter,2,binary_counter,True,1.8720321852749056
binary_counter,3,binary_counter,True,2.124362564337966
binary_counter,4,binary_counter,True,2.897660483194708
binary_counter,5,binary_counter,True,2.124362564337966
binary_counter,6,binary_counter,True,1.8720321852749056
binary_counter,7,binary_counter,True,2.124362564337966
binary_counter,8,gait,False,7.821559816030082
binary_counter,9,binary_counter,True,2.124362564337966
binary_counter,10,binary_counter,True,1.8720321852749056
binary_counter,11,binary_counter,True,2.124362564337966
binary_counter,12,binary_counter,True,2.897660483194708
binary_counter,13,binary_counter,True,2.124362564337966
binary_counter,14,binary_counter,True,1.8720321852749056
binary_counter,15,binary_counter,True,2.124362564337966
binary_counter,16,gait,False,7.821559816030082
binary_counter,17,binary_counter,True,2.124362564337966
binary_counter,18,binary_counter,True,1.8720321852749056
binary_counter,19,binary_counter,True,2.124362564337966
cardiorespiratory,f1o01,neural_theta_spike,False,0.3834391742818552
cardiorespiratory,f1o02,neural_theta_spike,False,0.43035787640399153
cardiorespiratory,f1o03,neural_theta_spike,False,0.6458109946450317
cardiorespiratory,f1o04,cmapss,False,0.5659182567587876
cardiorespiratory,f1o05,neural_theta_spike,False,0.576461635706295
cardiorespiratory,f1o06,cardiorespiratory,True,0.4897675880378636
cardiorespiratory,f1o07,cmapss,False,0.8301244274718844
cardiorespiratory,f1o08,neural_theta_spike,False,0.5640062525825812
cardiorespiratory,f1o09,ultrasound,False,0.6893321686012407
cardiorespiratory,f1o10,ultrasound,False,0.557554748532268
cardiorespiratory,f1y01,neural_theta_spike,False,0.5613194677415614
cardiorespiratory,f1y02,ultrasound,False,0.7461896632042847
cardiorespiratory,f1y03,ultrasound,False,0.7532475361059963
cardiorespiratory,f1y04,neural_theta_spike,False,0.5653270534019145
cardiorespiratory,f1y05,ultrasound,False,0.6954974558024136
cardiorespiratory,f1y06,cmapss,False,0.9943806350929552
cardiorespiratory,f1y07,cmapss,False,0.703949256992416
cardiorespiratory,f1y08,neural_theta_spike,False,0.5337148699663056
cardiorespiratory,f1y09,cardiorespiratory,True,0.5449522568880639
cardiorespiratory,f1y10,cardiorespiratory,True,0.6217931287425116
cmapss,1,cardiorespiratory,False,1.4220311059157427
cmapss,2,cmapss,True,0.6046451717815855
cmapss,3,cmapss,True,0.6751899119780065
cmapss,4,cmapss,True,0.9251620418274145
cmapss,5,cmapss,True,1.1223228753367347
cmapss,6,cmapss,True,0.8376468441549384
cmapss,7,neural_theta_spike,False,1.7601835899691443
cmapss,8,cmapss,True,1.1119045748211096
cmapss,9,cardiorespiratory,False,0.6161698100487489
cmapss,10,cmapss,True,0.8339985887193969
cmapss,11,ultrasound,False,0.7877882935432861
cmapss,12,neural_theta_spike,False,0.5287596898245095
cmapss,13,neural_theta_spike,False,0.8025076561197224
cmapss,14,ultrasound,False,1.3492341314959158
cmapss,15,cmapss,True,1.2593889003718894
cmapss,16,cmapss,True,0.963611238805141
cmapss,17,cmapss,True,0.9001833992193272
cmapss,18,cmapss,True,1.546066321248177
cmapss,19,cmapss,True,0.6949963773728356
cmapss,20,cmapss,True,0.9030525261017484
gait,GaCo01_01,gait,True,1.0025647389187076
gait,GaCo02_01,gait,True,1.5865466906673216
gait,GaCo03_01,gait,True,0.6371089287558306
gait,GaCo04_01,gait,True,0.65927994056426
gait,GaCo05_01,gait,True,2.4622594912612863
gait,GaCo06_01,gait,True,1.2539229950992372
gait,GaCo07_01,gait,True,1.0219564454908758
gait,GaCo08_01,gait,True,2.5179737965564923
gait,GaCo09_01,gait,True,1.6212315163856148
gait,GaCo10_01,gait,True,1.945732763677954
gait,GaPt03_01,cmapss,False,1.4036629801130494
gait,GaPt04_01,gait,True,1.4928355882316944
gait,GaPt05_01,cmapss,False,1.64422305595308
gait,GaPt06_01,cmapss,False,1.8028232687524344
gait,GaPt07_01,cmapss,False,1.3480668895553511
gait,GaPt08_01,cmapss,False,1.6817004944253926
gait,GaPt09_01,gait,True,1.3840797757150631
gait,GaPt12_01,gait,True,2.68542765233041
gait,GaPt13_01,gait,True,1.26180142771329
gait,GaPt14_01,gait,True,1.0449778411498296
neural_theta_spike,M01:M01_20240318:163,neural_theta_spike,True,0.42391110480446426
neural_theta_spike,M01:M01_20240318:236,cardiorespiratory,False,0.638036443810728
neural_theta_spike,M01:M01_20240318:58,cardiorespiratory,False,0.4927668684572591
neural_theta_spike,M01:M01_20240318:60,cardiorespiratory,False,0.6446603197997512
neural_theta_spike,M01:M01_20240318:83,cardiorespiratory,False,0.6174946029419581
neural_theta_spike,M02:M02_20240312:118,neural_theta_spike,True,0.6196817875922165
neural_theta_spike,M02:M02_20240312:146,cmapss,False,0.5051380729525414
neural_theta_spike,M02:M02_20240312:187,ultrasound,False,0.6576819555223566
neural_theta_spike,M02:M02_20240312:33,cmapss,False,0.8813154821347206
neural_theta_spike,M02:M02_20240312:61,ultrasound,False,0.5914955842238303
neural_theta_spike,M03:M03_20240621:267,ultrasound,False,0.4235077578538997
neural_theta_spike,M03:M03_20240621:273,cardiorespiratory,False,0.6118142505251865
neural_theta_spike,M03:M03_20240621:29,cardiorespiratory,False,0.6538329051176384
neural_theta_spike,M03:M03_20240621:334,cardiorespiratory,False,0.523916687977226
neural_theta_spike,M03:M03_20240621:335,neural_theta_spike,True,0.5747404193079428
neural_theta_spike,M05:M05_20240729:109,cardiorespiratory,False,0.93324507547923
neural_theta_spike,M05:M05_20240729:118,cardiorespiratory,False,0.7444623926400281
neural_theta_spike,M05:M05_20240729:210,ultrasound,False,0.8301151677435962
neural_theta_spike,M05:M05_20240729:41,cardiorespiratory,False,0.518597777751696
neural_theta_spike,M05:M05_20240729:43,cardiorespiratory,False,0.7391588763856463
ultrasound,0,neural_theta_spike,False,0.6317749936024614
ultrasound,1,ultrasound,True,0.9684737331563623
ultrasound,2,neural_theta_spike,False,0.5652175521966354
ultrasound,3,neural_theta_spike,False,0.5075114082376411
ultrasound,4,ultrasound,True,0.6315925190547045
ultrasound,5,neural_theta_spike,False,0.5105140177918586
ultrasound,6,neural_theta_spike,False,0.8116494426293503
ultrasound,7,cardiorespiratory,False,0.6776451752933428
ultrasound,8,neural_theta_spike,False,0.7611231489063754
ultrasound,9,ultrasound,True,0.8439682933353027
ultrasound,10,cmapss,False,0.7760435711719403
ultrasound,11,cmapss,False,1.193611676776761
ultrasound,12,ultrasound,True,0.5605843895830038
ultrasound,13,cardiorespiratory,False,0.7765285639749638
ultrasound,14,cardiorespiratory,False,0.5113113683009475
ultrasound,15,neural_theta_spike,False,0.53181807831572
ultrasound,16,ultrasound,True,0.688743704683254
ultrasound,17,ultrasound,True,0.8321367614467658
ultrasound,18,ultrasound,True,0.7115748080055301
ultrasound,19,ultrasound,True,0.6309213847869843
