domain,entity,predicted_domain,correct,nearest_distance
binary_counter,0,gait,False,7.821559816030082
binary_counter,1,binary_counter,True,2.124362564337966
binary_counter,10,binary_counter,True,1.8720321852749056
binary_counter,11,binary_counter,True,2.124362564337966
binary_counter,12,binary_counter,True,2.897660483194708
binary_counter,13,binary_counter,True,2.124362564337966
binary_counter,14,binary_counter,True,1.8720321852749056
binary_counter,15,binary_counter,True,2.124362564337966
binary_counter,16,gait,False,7.821559816030082
binary_counter,17,binary_counter,True,2.124362564337966
binary_counter,18,binary_counter,True,1.8720321852749056
binary_counter,19,binary_counter,True,2.124362564337966
binary_counter,2,binary_counter,True,1.8720321852749056
binary_counter,3,binary_counter,True,2.124362564337966
binary_counter,4,binary_counter,True,2.897660483194708
binary_counter,5,binary_counter,True,2.124362564337966
binary_counter,6,binary_counter,True,1.8720321852749056
binary_counter,7,binary_counter,True,2.124362564337966
binary_counter,8,gait,False,7.821559816030082
binary_counter,9,binary_counter,True,2.124362564337966
cardiorespiratory,f1o01,neural_theta_spike,False,0.38343917428185526
cardiorespiratory,f1o02,neural_theta_spike,False,0.4303578764039917
cardiorespiratory,f1o03,neural_theta_spike,False,0.6458109946450319
cardiorespiratory,f1o04,cmapss,False,0.5659182567587876
cardiorespiratory,f1o05,neural_theta_spike,False,0.5764616357062949
cardiorespiratory,f1o06,cardiorespiratory,True,0.4897675880378639
cardiorespiratory,f1o07,cmapss,False,0.830124427471885
cardiorespiratory,f1o08,neural_theta_spike,False,0.5640062525825813
cardiorespiratory,f1o09,ultrasound,False,0.6893321686012409
cardiorespiratory,f1o10,ultrasound,False,0.5575547485322683
cardiorespiratory,f1y01,neural_theta_spike,False,0.5613194677415614
cardiorespiratory,f1y02,ultrasound,False,0.7461896632042848
cardiorespiratory,f1y03,ultrasound,False,0.7532475361059969
cardiorespiratory,f1y04,neural_theta_spike,False,0.5653270534019147
cardiorespiratory,f1y05,ultrasound,False,0.6954974558024138
cardiorespiratory,f1y06,cmapss,False,0.9943806350929552
cardiorespiratory,f1y07,cmapss,False,0.7039492569924161
cardiorespiratory,f1y08,neural_theta_spike,False,0.5337148699663057
cardiorespiratory,f1y09,cardiorespiratory,True,0.544952256888064
cardiorespiratory,f1y10,cardiorespiratory,True,0.6217931287425117
cmapss,1,cardiorespiratory,False,1.4220311059157427
cmapss,10,cmapss,True,0.8339985887193972
cmapss,11,ultrasound,False,0.7877882935432863
cmapss,12,neural_theta_spike,False,0.5287596898245096
cmapss,13,neural_theta_spike,False,0.8025076561197224
cmapss,14,ultrasound,False,1.3492341314959158
cmapss,15,cmapss,True,1.2593889003718894
cmapss,16,cmapss,True,0.9636112388051413
cmapss,17,cmapss,True,0.900183399219328
cmapss,18,cmapss,True,1.5460663212481776
cmapss,19,cmapss,True,0.6949963773728358
cmapss,2,cmapss,True,0.6046451717815857
cmapss,20,cmapss,True,0.9030525261017488
cmapss,3,cmapss,True,0.6751899119780066
cmapss,4,cmapss,True,0.9251620418274147
cmapss,5,cmapss,True,1.122322875336735
cmapss,6,cmapss,True,0.8376468441549387
cmapss,7,neural_theta_spike,False,1.7601835899691443
cmapss,8,cmapss,True,1.1119045748211098
cmapss,9,cardiorespiratory,False,0.6161698100487492
gait,GaCo01_01,gait,True,1.002564738918708
gait,GaCo02_01,gait,True,1.586546690667322
gait,GaCo03_01,gait,True,0.6371089287558306
gait,GaCo04_01,gait,True,0.6592799405642596
gait,GaCo05_01,gait,True,2.4622594912612867
gait,GaCo06_01,gait,True,1.2539229950992379
gait,GaCo07_01,gait,True,1.0219564454908763
gait,GaCo08_01,gait,True,2.5179737965564932
gait,GaCo09_01,gait,True,1.6212315163856146
gait,GaCo10_01,gait,True,1.9457327636779544
gait,GaPt03_01,cmapss,False,1.4036629801130494
gait,GaPt04_01,gait,True,1.492835588231695
gait,GaPt05_01,cmapss,False,1.6442230559530802
gait,GaPt06_01,cmapss,False,1.8028232687524344
gait,GaPt07_01,cmapss,False,1.3480668895553511
gait,GaPt08_01,cmapss,False,1.6817004944253928
gait,GaPt09_01,gait,True,1.3840797757150627
gait,GaPt12_01,gait,True,2.685427652330411
gait,GaPt13_01,gait,True,1.2618014277132905
gait,GaPt14_01,gait,True,1.0449778411498294
neural_theta_spike,M01:M01_20240318:163,neural_theta_spike,True,0.42391110480446437
neural_theta_spike,M01:M01_20240318:236,cardiorespiratory,False,0.6380364438107281
neural_theta_spike,M01:M01_20240318:58,cardiorespiratory,False,0.4927668684572593
neural_theta_spike,M01:M01_20240318:60,cardiorespiratory,False,0.6446603197997514
neural_theta_spike,M01:M01_20240318:83,cardiorespiratory,False,0.6174946029419582
neural_theta_spike,M02:M02_20240312:118,neural_theta_spike,True,0.6196817875922165
neural_theta_spike,M02:M02_20240312:146,cmapss,False,0.5051380729525414
neural_theta_spike,M02:M02_20240312:187,ultrasound,False,0.6576819555223569
neural_theta_spike,M02:M02_20240312:33,cmapss,False,0.8813154821347211
neural_theta_spike,M02:M02_20240312:61,ultrasound,False,0.5914955842238305
neural_theta_spike,M03:M03_20240621:267,ultrasound,False,0.42350775785389977
neural_theta_spike,M03:M03_20240621:273,cardiorespiratory,False,0.6118142505251865
neural_theta_spike,M03:M03_20240621:29,cardiorespiratory,False,0.6538329051176385
neural_theta_spike,M03:M03_20240621:334,cardiorespiratory,False,0.523916687977226
neural_theta_spike,M03:M03_20240621:335,neural_theta_spike,True,0.5747404193079428
neural_theta_spike,M05:M05_20240729:109,cardiorespiratory,False,0.9332450754792307
neural_theta_spike,M05:M05_20240729:118,cardiorespiratory,False,0.744462392640029
neural_theta_spike,M05:M05_20240729:210,ultrasound,False,0.8301151677435962
neural_theta_spike,M05:M05_20240729:41,cardiorespiratory,False,0.5185977777516961
neural_theta_spike,M05:M05_20240729:43,cardiorespiratory,False,0.7391588763856464
ultrasound,0,neural_theta_spike,False,0.6317749936024615
ultrasound,1,ultrasound,True,0.9684737331563629
ultrasound,10,cmapss,False,0.776043571171941
ultrasound,11,cmapss,False,1.1936116767767613
ultrasound,12,ultrasound,True,0.5605843895830039
ultrasound,13,cardiorespiratory,False,0.7765285639749638
ultrasound,14,cardiorespiratory,False,0.5113113683009476
ultrasound,15,neural_theta_spike,False,0.5318180783157201
ultrasound,16,ultrasound,True,0.6887437046832541
ultrasound,17,ultrasound,True,0.8321367614467663
ultrasound,18,ultrasound,True,0.7115748080055301
ultrasound,19,ultrasound,True,0.6309213847869846
ultrasound,2,neural_theta_spike,False,0.5652175521966355
ultrasound,3,neural_theta_spike,False,0.5075114082376412
ultrasound,4,ultrasound,True,0.6315925190547047
ultrasound,5,neural_theta_spike,False,0.5105140177918587
ultrasound,6,neural_theta_spike,False,0.811649442629351
ultrasound,7,cardiorespiratory,False,0.6776451752933427
ultrasound,8,neural_theta_spike,False,0.7611231489063753
ultrasound,9,ultrasound,True,0.8439682933353028
