domain,nearest_domain,bootstrap_fraction
binary_counter,gait,0.875
binary_counter,fmri,0.083
binary_counter,cmapss,0.016
binary_counter,ultrasound,0.014
binary_counter,neural_theta_spike,0.012
cardiorespiratory,neural_theta_spike,0.968
cardiorespiratory,ultrasound,0.03
cardiorespiratory,cmapss,0.002
cmapss,fmri,0.423
cmapss,neural_theta_spike,0.271
cmapss,cardiorespiratory,0.232
cmapss,ultrasound,0.074
fmri,cmapss,0.976
fmri,ultrasound,0.01
fmri,cardiorespiratory,0.01
fmri,neural_theta_spike,0.004
gait,fmri,0.932
gait,binary_counter,0.056
gait,cmapss,0.012
neural_theta_spike,cardiorespiratory,0.847
neural_theta_spike,ultrasound,0.152
neural_theta_spike,cmapss,0.001
ultrasound,neural_theta_spike,0.83
ultrasound,cardiorespiratory,0.168
ultrasound,cmapss,0.002
