domain,nearest_domain,bootstrap_fraction
binary_counter,gait,0.911
binary_counter,cmapss,0.031
binary_counter,neural_theta_spike,0.029
binary_counter,ultrasound,0.027
binary_counter,cardiorespiratory,0.002
cardiorespiratory,neural_theta_spike,0.964
cardiorespiratory,ultrasound,0.036
cmapss,neural_theta_spike,0.436
cmapss,cardiorespiratory,0.395
cmapss,ultrasound,0.169
gait,cmapss,0.7
gait,binary_counter,0.3
neural_theta_spike,cardiorespiratory,0.854
neural_theta_spike,ultrasound,0.146
ultrasound,neural_theta_spike,0.818
ultrasound,cardiorespiratory,0.178
ultrasound,cmapss,0.004
