contrast,feature,n0,n1,young_mean,old_mean,diff,welch_p,hedges_g,q_BH
old-vs-young,HS3_mean_D,5,5,1.0666666666666667,1.1416666666666668,0.07500000000000018,0.00218595088007948,3.336084448070445,0.02732438600099363
old-vs-young,HS3_multilevel,5,5,0.06666666666666667,0.14166666666666666,0.075,0.0021859508800794905,3.336084448070437,0.02732438600099363
old-vs-young,sd_lambda,5,5,3.425642437898921,3.2543991809759043,-0.17124325692301667,0.26175757581168524,-0.726413913654695,0.9850183927481753
old-vs-young,sd_H,5,5,3.1243097286602746,2.967580055959477,-0.15672967270079763,0.2769038333536882,-0.7026334125781346,0.9850183927481753
old-vs-young,sd_D,5,5,0.5347787976806584,0.49466558899562757,-0.04011320868503082,0.31547879090256714,-0.612227627339601,0.9850183927481753
old-vs-young,HS2_mean_D,5,5,1.475,1.3875,-0.08750000000000013,0.33132732683968663,-0.5924527225193582,0.9850183927481753
old-vs-young,compound_pivot_fraction,5,5,0.8206715506715507,0.8470339144227236,0.026362363751172846,0.4699781033756058,0.43332423322377756,0.9850183927481753
old-vs-young,tree_span_events,5,5,2.8402580518073477,2.7125352112676056,-0.12772284053974214,0.476160189507487,-0.4281146342456549,0.9850183927481753
old-vs-young,HS3_mean_lambda,5,5,9.212499999999999,8.9875,-0.22499999999999787,0.5114767747193997,-0.3928742387592339,0.9850183927481753
old-vs-young,tree_span_time,5,5,1.8874083877170367,1.8189895623742456,-0.06841882534279109,0.5550909459980233,-0.35273807719640454,0.9850183927481753
old-vs-young,HS2_multilevel,5,5,0.3,0.2666666666666667,-0.03333333333333327,0.5565657045294043,-0.3505030968266999,0.9850183927481753
old-vs-young,multilevel,5,5,0.16111111111111112,0.17083333333333334,0.009722222222222215,0.5840751411406816,0.3320782043936206,0.9850183927481753
old-vs-young,HS2_mean_lambda,5,5,8.9375,9.15,0.21250000000000036,0.5902886298852241,0.32102461980013064,0.9850183927481753
old-vs-young,HS3_mean_H,5,5,9.279166666666665,9.129166666666666,-0.14999999999999858,0.6558013601355716,-0.2646672848312658,0.9850183927481753
old-vs-young,HS2_mean_H,5,5,9.4125,9.537500000000001,0.12500000000000178,0.6888390627561987,0.23818176292115725,0.9850183927481753
old-vs-young,HS1_mean_D,5,5,1.1166666666666667,1.1041666666666665,-0.012500000000000178,0.7227820899872089,-0.21015356672153993,0.9850183927481753
old-vs-young,HS1_multilevel,5,5,0.11666666666666667,0.10416666666666667,-0.012499999999999997,0.7227820899872128,-0.21015356672153682,0.9850183927481753
old-vs-young,mean_D,5,5,1.2194444444444446,1.211111111111111,-0.008333333333333526,0.7478793427572352,-0.19071125425334015,0.9850183927481753
old-vs-young,tree_root_fraction,5,5,0.015277777777777779,0.01666666666666667,0.001388888888888891,0.7602394707126426,0.18064516129032285,0.9850183927481753
old-vs-young,pivot_rate,5,5,0.2569444444444445,0.25416666666666665,-0.0027777777777778234,0.809009359524582,-0.14281253949147754,0.9850183927481753
old-vs-young,HS1_mean_lambda,5,5,9.070833333333335,9.133333333333333,0.062499999999998224,0.8555936641537154,0.10860016210095857,0.9850183927481753
old-vs-young,HS1_mean_H,5,5,9.1875,9.2375,0.05000000000000071,0.8833725936843205,0.0874544626562978,0.9850183927481753
old-vs-young,mean_lambda,5,5,9.073611111111111,9.090277777777777,0.01666666666666572,0.9519829477451341,0.03620377971670141,0.9850183927481753
old-vs-young,mean_H,5,5,9.293055555555556,9.301388888888889,0.00833333333333286,0.9741592223947705,0.019461404888479174,0.9850183927481753
old-vs-young,pivot_depth,5,5,5.202997557997558,5.208992230599117,0.005994672601558726,0.9850183927481753,0.01114595958541695,0.9850183927481753
